MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2011-08-10,1,Morgan Phone,43,49,29.5,12,#N/A,#N/A,#N/A,#N/A,9.5,
2011-08-12,0,Nielsen,42,48,28,12,#N/A,#N/A,#N/A,#N/A,11,
2011-08-14,0,Essential,44,50,32,10,#N/A,#N/A,#N/A,#N/A,8,
2011-08-17,2,F2F Morgan,44.5,49.5,32.5,11,#N/A,#N/A,#N/A,#N/A,7,
2011-08-20,0,Newspoll,43,47,27,14,#N/A,#N/A,#N/A,#N/A,12,
2011-08-28,0,Essential,43,49,30,11,#N/A,#N/A,#N/A,#N/A,10,
2011-08-31,2,F2F Morgan,45.5,46.5,32.5,12.5,#N/A,#N/A,#N/A,#N/A,8.5,
2011-09-03,0,Newspoll,41,50,27,12,#N/A,#N/A,#N/A,#N/A,11,
2011-09-09,0,Nielsen,42,48,27,13,#N/A,#N/A,#N/A,#N/A,12,
2011-09-11,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,#N/A,9,
2011-09-14,1,F2F Morgan,44.5,46.5,35.5,10,#N/A,#N/A,#N/A,#N/A,8,
2011-09-17,0,Newspoll,42,48,26,13,#N/A,#N/A,#N/A,#N/A,13,
2011-09-25,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,#N/A,9,
2011-09-28,2,F2F Morgan,46.5,46.5,35.5,10,#N/A,#N/A,#N/A,#N/A,8,
2011-10-08,0,Newspoll,43,49,29,12,#N/A,#N/A,#N/A,#N/A,10,
2011-10-09,3,F2F Morgan,50,43.5,38.5,11,#N/A,#N/A,#N/A,#N/A,7,
2011-10-09,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,#N/A,8,
2011-10-14,0,Nielsen,43,48,30,12,#N/A,#N/A,#N/A,#N/A,10,
2011-10-15,1,Galaxy,42,51,29,12,#N/A,#N/A,#N/A,#N/A,8,
2011-10-16,3,F2F Morgan,48.5,44,36.5,10,#N/A,#N/A,#N/A,#N/A,9.5,
2011-10-22,0,Newspoll,46,45,29,15,#N/A,#N/A,#N/A,#N/A,11,
2011-10-23,3,F2F Morgan,45.5,49.5,35,10.5,#N/A,#N/A,#N/A,#N/A,5,
2011-10-23,0,Essential,45,47,34,10,#N/A,#N/A,#N/A,#N/A,9,
2011-10-26,3,Morgan Phone,45,47,31,12.5,#N/A,#N/A,#N/A,#N/A,9.6,
2011-10-30,3,F2F Morgan,47,46.5,34,13.5,#N/A,#N/A,#N/A,#N/A,6,
2011-11-03,3,Morgan Phone,47.5,45,34,12.5,#N/A,#N/A,#N/A,#N/A,8.5,
2011-11-05,0,Newspoll,47,44,32,12,#N/A,#N/A,#N/A,#N/A,12,
2011-11-06,0,Essential,46,47,35,10,#N/A,#N/A,#N/A,#N/A,8,
2011-11-11,0,Nielsen,45,45,30,14,#N/A,#N/A,#N/A,#N/A,12,
2011-11-09,2,F2F Morgan,46.5,47,34.5,11.5,#N/A,#N/A,#N/A,#N/A,7,
2011-11-19,0,Newspoll,43,48,30,10,#N/A,#N/A,#N/A,#N/A,12,
2011-11-20,3,F2F Morgan,48.5,45.5,36.5,12,#N/A,#N/A,#N/A,#N/A,6,
2011-11-20,0,Essential,46,47,34,11,#N/A,#N/A,#N/A,#N/A,8,
2011-11-30,2,F2F Morgan,47,43,36.5,13,#N/A,#N/A,#N/A,#N/A,7.5,
2011-12-03,0,Newspoll,46,44,31,13,#N/A,#N/A,#N/A,#N/A,12,
2011-12-09,0,Nielsen,43,49,29,11,#N/A,#N/A,#N/A,#N/A,11,
2011-12-11,0,Essential,46,37,35,9,#N/A,#N/A,#N/A,#N/A,8,
2011-12-14,2,F2F Morgan,50,43,36.5,13,#N/A,#N/A,#N/A,#N/A,7.5,
2012-01-08,3,F2F Morgan,48.5,45,37,10.5,#N/A,#N/A,#N/A,#N/A,7.5,
2012-01-15,0,Essential,46,48,35,10,#N/A,#N/A,#N/A,#N/A,7,
2012-01-18,2,Morgan Phone,46.5,46.5,35.5,9,#N/A,#N/A,#N/A,#N/A,9,
2012-01-18,2,F2F Morgan,51,42.5,38.5,12,#N/A,#N/A,#N/A,#N/A,7,
2012-01-28,1,Galaxy,46,48,34,12,#N/A,#N/A,#N/A,#N/A,6,
2012-01-28,0,Newspoll,46,45,30,12,#N/A,#N/A,#N/A,#N/A,13,
2012-01-29,3,F2F Morgan,51,41.5,39.5,9.5,#N/A,#N/A,#N/A,#N/A,6.5,
2012-01-29,0,Essential,46,47,33,11,#N/A,#N/A,#N/A,#N/A,9,
2012-02-03,0,Nielsen,47,45,33,13,#N/A,#N/A,#N/A,#N/A,9,
2012-02-05,3,F2F Morgan,48.5,45.5,38.5,9.5,#N/A,#N/A,#N/A,#N/A,6.5,
2012-02-08,3,Morgan Phone,44.5,41.5,37,14.5,#N/A,#N/A,#N/A,#N/A,7,
2012-02-11,0,Newspoll,45,46,32,11,#N/A,#N/A,#N/A,#N/A,11,
2012-02-12,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,#N/A,9,
2012-02-15,2,F2F Morgan,51.5,41.5,37,14.5,#N/A,#N/A,#N/A,#N/A,7,
2012-02-23,0,Nielsen,47,44,34,12,#N/A,#N/A,#N/A,#N/A,11,
2012-02-24,1,Galaxy,46,47,34,12,#N/A,#N/A,#N/A,#N/A,7,
2012-02-25,0,Newspoll,47,45,35,11,#N/A,#N/A,#N/A,#N/A,9,
2012-02-26,3,F2F Morgan,50,42.5,37.5,11,#N/A,#N/A,#N/A,#N/A,9,
2012-02-27,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,#N/A,9,
2012-03-04,3,F2F Morgan,50,43.5,39,10,#N/A,#N/A,#N/A,#N/A,7.5,
2012-03-10,0,Newspoll,47,43,31,12,#N/A,#N/A,#N/A,#N/A,14,
2012-03-11,0,Essential,44,48,32,11,#N/A,#N/A,#N/A,#N/A,9,
2012-03-14,3,F2F Morgan,48,45.5,37,10.5,#N/A,#N/A,#N/A,#N/A,7,
2012-03-24,0,Newspoll,43,47,28,11,#N/A,#N/A,#N/A,#N/A,14,
2012-03-25,1,F2F Morgan,48.5,45,36.5,12.5,#N/A,#N/A,#N/A,#N/A,6,
2012-03-25,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,#N/A,8,
2012-03-30,0,Nielsen,43,47,27,13,#N/A,#N/A,#N/A,#N/A,12,
2012-04-01,3,F2F Morgan,46.5,45.5,32,13,#N/A,#N/A,#N/A,#N/A,10.5,
2012-04-08,0,Essential,44,31,48,11,#N/A,#N/A,#N/A,#N/A,9,
2012-04-11,1,F2F Morgan,45,46.5,31,12.5,#N/A,#N/A,#N/A,#N/A,10,
2012-04-14,0,Newspoll,44,48,29,12,#N/A,#N/A,#N/A,#N/A,11,
2012-04-18,2,Morgan Phone,44,47.5,30,11.5,#N/A,#N/A,#N/A,#N/A,11.5,
2012-04-22,3,F2F Morgan,44,47.5,30,12,#N/A,#N/A,#N/A,#N/A,10.5,
2012-04-22,0,Essential,43,50,31,11,#N/A,#N/A,#N/A,#N/A,9,
2012-04-28,1,Galaxy,44,49,30,13,#N/A,#N/A,#N/A,#N/A,8,
2012-04-28,0,Newspoll,41,51,27,11,#N/A,#N/A,#N/A,#N/A,11,
2012-05-06,2,F2F Morgan,44.5,45.5,29.5,12,#N/A,#N/A,#N/A,#N/A,13,
2012-05-06,0,Essential,43,50,30,11,#N/A,#N/A,#N/A,#N/A,9,
2012-05-10,3,Morgan Phone,42,50.5,29,10,#N/A,#N/A,#N/A,#N/A,10.5,
2012-05-10,0,Nielsen,42,49,28,12,#N/A,#N/A,#N/A,#N/A,12,
2012-05-12,0,Newspoll,45,45,30,12,#N/A,#N/A,#N/A,#N/A,13,
2012-05-13,3,F2F Morgan,44.5,46,30.5,12,#N/A,#N/A,#N/A,#N/A,11.5,
2012-05-20,3,F2F Morgan,45,45.5,32,10.5,#N/A,#N/A,#N/A,#N/A,12,
2012-05-20,0,Essential,43,50,33,10,#N/A,#N/A,#N/A,#N/A,7,
2012-05-26,0,Newspoll,46,46,32,12,#N/A,#N/A,#N/A,#N/A,10,
2012-05-27,3,F2F Morgan,42,49,27.5,13,#N/A,#N/A,#N/A,#N/A,10.5,
2012-06-01,0,Nielsen,43,48,26,14,#N/A,#N/A,#N/A,#N/A,12,
2012-06-03,3,F2F Morgan,44.5,45,32.5,10.5,#N/A,#N/A,#N/A,#N/A,12,
2012-06-04,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,#N/A,9,
2012-06-09,0,Newspoll,46,44,31,14,#N/A,#N/A,#N/A,#N/A,11,
2012-06-10,3,F2F Morgan,48,42.5,33,12.5,#N/A,#N/A,#N/A,#N/A,12,
2012-06-16,2,Galaxy,44,49,31,12,#N/A,#N/A,#N/A,#N/A,8,
2012-06-17,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,#N/A,8,
2012-06-20,2,F2F Morgan,46,43,29.5,14.5,#N/A,#N/A,#N/A,#N/A,13,
2012-06-23,0,Newspoll,45,46,30,12,#N/A,#N/A,#N/A,#N/A,12,
2012-07-01,0,Essential,44,49,31,11,#N/A,#N/A,#N/A,#N/A,9,
2012-07-04,2,F2F Morgan,46,43,29.5,14.5,#N/A,#N/A,#N/A,#N/A,13,
2012-07-07,0,Newspoll,44,48,31,11,#N/A,#N/A,#N/A,#N/A,10,
2012-07-15,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,#N/A,9,
2012-07-18,2,F2F Morgan,46,43,31.5,12,#N/A,#N/A,#N/A,#N/A,13.5,
2012-07-21,0,Newspoll,44,46,28,11,#N/A,#N/A,#N/A,#N/A,15,
2012-07-27,0,Nielsen,44,47,30,12,#N/A,#N/A,#N/A,#N/A,11,
2012-07-29,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,#N/A,8,
2012-08-01,2,F2F Morgan,46.5,43.5,32,11.5,#N/A,#N/A,#N/A,#N/A,13,
2012-08-04,0,Newspoll,46,45,33,10,#N/A,#N/A,#N/A,#N/A,12,
2012-08-12,0,Essential,43,49,32,10,#N/A,#N/A,#N/A,#N/A,9,
2012-08-15,2,F2F Morgan,47,44,34.5,10,#N/A,#N/A,#N/A,#N/A,11.5,
2012-08-18,0,Newspoll,47,45,35,11,#N/A,#N/A,#N/A,#N/A,9,
2012-08-24,0,Nielsen,46,45,32,11,#N/A,#N/A,#N/A,#N/A,13,
2012-08-26,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,#N/A,9,
2012-09-02,3,F2F Morgan,48.5,41.5,34.5,11.5,#N/A,#N/A,#N/A,#N/A,12.5,
2012-09-01,0,Newspoll,45,46,33,8,#N/A,#N/A,#N/A,#N/A,13,
2012-09-09,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,#N/A,9,
2012-09-14,1,Nielsen,47,45,34,10,#N/A,#N/A,#N/A,#N/A,11,
2012-09-12,2,F2F Morgan,49.5,40.5,35,12,#N/A,#N/A,#N/A,#N/A,12.5,
2012-09-15,0,Newspoll,50,41,36,12,#N/A,#N/A,#N/A,#N/A,11,
2012-09-19,2,Morgan Phone,47.5,47,39.5,8,#N/A,#N/A,#N/A,#N/A,5.5,
2012-09-23,3,F2F Morgan,50,41.5,37.5,10,#N/A,#N/A,#N/A,#N/A,11,
2012-09-23,0,Essential,47,47,36,9,#N/A,#N/A,#N/A,#N/A,7,
2012-10-03,2,F2F Morgan,49,43,37,10.5,#N/A,#N/A,#N/A,#N/A,9.5,
2012-10-06,0,Newspoll,46,45,33,10,#N/A,#N/A,#N/A,#N/A,12,
2012-10-07,0,Essential,47,47,36,9,#N/A,#N/A,#N/A,#N/A,8,
2012-10-19,0,Nielsen,48,43,34,11,#N/A,#N/A,#N/A,#N/A,12,
2012-10-17,2,F2F Morgan,47.5,38.5,37.5,12.5,#N/A,#N/A,#N/A,#N/A,11.5,
2012-10-21,0,Essential,46,48,36,9,#N/A,#N/A,#N/A,#N/A,7,
2012-10-27,0,Newspoll,50,41,36,10,#N/A,#N/A,#N/A,#N/A,13,
2012-10-31,2,F2F Morgan,48,43,35.5,10,#N/A,#N/A,#N/A,#N/A,11.5,
2012-11-03,1,Galaxy,47,47,35,11,#N/A,#N/A,#N/A,#N/A,7,
2012-11-04,0,Essential,48,45,37,9,#N/A,#N/A,#N/A,#N/A,8,
2012-11-10,0,Newspoll,49,43,36,10,#N/A,#N/A,#N/A,#N/A,11,
2012-11-16,0,Nielsen,47,45,34,12,#N/A,#N/A,#N/A,#N/A,10,
2012-11-14,2,F2F Morgan,51,38.5,36.5,11.5,#N/A,#N/A,#N/A,#N/A,13.5,
2012-11-18,0,Essential,47,47,36,10,#N/A,#N/A,#N/A,#N/A,8,
2012-11-24,0,Newspoll,49,43,36,11,#N/A,#N/A,#N/A,#N/A,10,
2012-11-28,1,Morgan Phone,47.5,44.5,36.5,8.5,#N/A,#N/A,#N/A,#N/A,10.5,
2012-11-30,1,Galaxy,46,48,34,11,#N/A,#N/A,#N/A,#N/A,7,
2012-11-28,2,F2F Morgan,49.5,40.5,36,10.5,#N/A,#N/A,#N/A,#N/A,13,
2012-12-08,0,Newspoll,46,46,32,11,#N/A,#N/A,#N/A,#N/A,11,
2012-12-14,0,Nielsen,48,43,35,10,#N/A,#N/A,#N/A,#N/A,12,
2012-12-02,3,F2F Morgan,53.5,37.5,40,12,#N/A,#N/A,#N/A,#N/A,10.5,
2012-12-09,0,Essential,45,48,36,8,#N/A,#N/A,#N/A,#N/A,8,
2013-01-09,2,F2F Morgan,49,41.5,36.5,10.5,#N/A,#N/A,#N/A,#N/A,11.5,
2013-01-12,0,Newspoll,49,44,38,9,#N/A,#N/A,#N/A,#N/A,9,
2013-01-14,0,Essential,46,48,36,9,#N/A,#N/A,#N/A,#N/A,8,
2013-01-23,2,F2F Morgan,50.5,39,36,12,#N/A,#N/A,#N/A,#N/A,13,
2013-01-28,0,Essential,46,48,34,10,#N/A,#N/A,#N/A,#N/A,8,
2013-02-02,1,Galaxy,46,48,35,10,#N/A,#N/A,#N/A,#N/A,7,
2013-02-02,0,Newspoll,44,48,32,9,#N/A,#N/A,#N/A,#N/A,11,
2013-02-03,3,F2F Morgan,29.5,42.5,38.5,8.5,#N/A,#N/A,#N/A,#N/A,10.5,
2013-02-10,1,F2F Morgan,45.5,45,33.5,9,#N/A,#N/A,#N/A,#N/A,12.5,
2013-02-10,0,Essential,46,47,35,10,#N/A,#N/A,#N/A,#N/A,8,
2013-02-15,0,Nielsen,44,47,30,11,#N/A,#N/A,#N/A,#N/A,12,
2013-02-23,0,Newspoll,45,47,31,11,#N/A,#N/A,#N/A,#N/A,11,
2013-02-24,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,#N/A,8,
2013-02-20,2,F2F Morgan,46.5,44,33.5,10,#N/A,#N/A,#N/A,#N/A,12.5,
2013-03-02,3,Morgan multi-mode,46,45,33,10.5,#N/A,#N/A,#N/A,#N/A,11.5,
2013-03-06,1,Galaxy,45,48,32,11,#N/A,#N/A,#N/A,#N/A,9,
2013-03-09,0,Newspoll,48,44,34,11,#N/A,#N/A,#N/A,#N/A,11,
2013-03-09,3,Morgan multi-mode,44.5,47,31.5,11,#N/A,#N/A,#N/A,#N/A,10.5,
2013-03-10,0,Essential,46,47,35,9,#N/A,#N/A,#N/A,#N/A,8,
2013-03-15,0,Nielsen,44,47,31,10,#N/A,#N/A,#N/A,#N/A,12,
2013-03-16,2,Morgan multi-mode,46,46,33,11,#N/A,#N/A,#N/A,#N/A,10.5,
2013-03-24,1,AMR,44,49,33,9,#N/A,#N/A,#N/A,#N/A,9,
2013-03-23,2,Morgan multi-mode,44,46.5,30.5,10.5,#N/A,#N/A,#N/A,#N/A,12.5,
2013-03-23,1,Galaxy,45,47,32,12,#N/A,#N/A,#N/A,#N/A,9,
2013-03-23,0,Newspoll,42,50,30,10,#N/A,#N/A,#N/A,#N/A,10,
2013-03-25,0,Essential,44,49,31,11,#N/A,#N/A,#N/A,#N/A,9,
2013-03-31,2,Morgan multi-mode,42.5,49,30,11,#N/A,#N/A,#N/A,#N/A,10,
2013-04-06,1,Morgan multi-mode,44,46.5,31,10,#N/A,#N/A,#N/A,#N/A,12.5,
2013-04-06,0,Newspoll,45,48,32,11,#N/A,#N/A,#N/A,#N/A,9,
2013-04-12,1,ReachTEL,43,49.8,31.3,10.2,#N/A,#N/A,#N/A,#N/A,8.8,
2013-04-07,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,#N/A,9,
2013-04-10,1,Galaxy,46,47,33,12,#N/A,#N/A,#N/A,#N/A,8,
2013-04-12,0,Nielsen,43,49,29,12,#N/A,#N/A,#N/A,#N/A,11,
2013-04-13,1,Morgan multi-mode,44,47.5,32,10.5,#N/A,#N/A,#N/A,#N/A,10,
2013-04-20,0,Newspoll,45,46,32,10,#N/A,#N/A,#N/A,#N/A,12,
2013-04-20,1,Morgan multi-mode,46,44,32.5,10.5,#N/A,#N/A,#N/A,#N/A,13,
2013-04-21,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,#N/A,9,
2013-04-27,1,Morgan multi-mode,43.5,48,30.5,11,#N/A,#N/A,#N/A,#N/A,10.5,
2013-05-03,0,ReachTEL,42,48.5,29.3,10.2,#N/A,#N/A,#N/A,#N/A,11.9,
2013-05-04,1,Morgan multi-mode,44,46,32,8.5,#N/A,#N/A,#N/A,#N/A,13.5,
2013-05-04,0,Newspoll,44,47,31,10,#N/A,#N/A,#N/A,#N/A,12,
2013-05-05,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,#N/A,10,
2013-05-11,1,Morgan multi-mode,44,46.5,32,9.5,#N/A,#N/A,#N/A,#N/A,12,
2013-05-16,1,Galaxy,46,46,34,10,#N/A,#N/A,#N/A,#N/A,10,
2013-05-17,0,Nielsen,46,44,32,11,#N/A,#N/A,#N/A,#N/A,13,
2013-05-18,1,Morgan multi-mode,45,45.5,32,10,#N/A,#N/A,#N/A,#N/A,12.5,
2013-05-18,0,Newspoll,44,46,31,9,#N/A,#N/A,#N/A,#N/A,14,
2013-05-19,0,Essential,45,48,34,8,#N/A,#N/A,#N/A,#N/A,10,
2013-05-25,1,Morgan multi-mode,45.5,45.5,33.5,9.5,#N/A,#N/A,#N/A,#N/A,11.5,
2013-06-01,1,Morgan multi-mode,44.5,45.5,31.5,9.5,#N/A,#N/A,#N/A,#N/A,13.5,
2013-06-01,0,Newspoll,42,49,30,9,#N/A,#N/A,#N/A,#N/A,12,
2013-06-03,0,Essential,46,47,36,8,#N/A,#N/A,#N/A,#N/A,9,
2013-06-09,1,Morgan multi-mode,44,46,31,9.5,#N/A,#N/A,#N/A,#N/A,13.5,
2013-06-12,2,Galaxy,45,47,32,11,#N/A,#N/A,#N/A,#N/A,10,
2013-06-14,0,Nielsen,43,47,29,11,#N/A,#N/A,#N/A,#N/A,12,
2013-06-15,1,Morgan multi-mode,45.5,44.5,33,9,#N/A,#N/A,#N/A,#N/A,13.5,
2013-06-16,0,Essential,45,47,34,8,#N/A,#N/A,#N/A,#N/A,11,
2013-06-22,1,Morgan multi-mode,43.5,47,30.5,9,#N/A,#N/A,#N/A,#N/A,13.5,
2013-06-22,0,Newspoll,43,48,29,9,#N/A,#N/A,#N/A,#N/A,14,
2013-06-26,3,SMS Morgan,50.5,43,38,8.5,#N/A,#N/A,#N/A,#N/A,10.5,
2013-06-27,1,ReachTEL,48,44.1,38.3,8.7,#N/A,#N/A,2,#N/A,5.8,
2013-06-28,1,Galaxy,49,44,38,10,#N/A,#N/A,#N/A,#N/A,8,
2013-06-29,1,Morgan multi-mode,51,40.5,39.5,8.5,#N/A,#N/A,#N/A,#N/A,11.5,
2013-06-29,0,Newspoll,49,43,35,11,#N/A,#N/A,#N/A,#N/A,11,
2013-06-30,0,Essential,48,46,38,8,#N/A,#N/A,#N/A,#N/A,7,
2013-07-06,1,Morgan multi-mode,52.5,39.5,41.5,8.5,#N/A,#N/A,#N/A,#N/A,10.5,
2013-07-06,0,Newspoll,50,42,38,9,#N/A,#N/A,#N/A,#N/A,11,
2013-07-07,4,AMR,51,43,42,7,#N/A,#N/A,#N/A,#N/A,8,
2013-07-12,0,Nielsen,50,44,39,9,#N/A,#N/A,#N/A,#N/A,8,
2013-07-13,1,Morgan multi-mode,51.5,41,42,7,#N/A,#N/A,#N/A,#N/A,10,
2013-07-15,0,Essential,49,45,39,7,#N/A,#N/A,#N/A,#N/A,9,
2013-07-19,1,ReachTEL,49,45.4,39.3,8.3,#N/A,#N/A,1.7,#N/A,5.3,
2013-07-20,0,Newspoll,48,45,37,10,#N/A,#N/A,#N/A,#N/A,8,
2013-07-20,1,Morgan multi-mode,52,41,41.5,9,#N/A,#N/A,#N/A,#N/A,8.5,
2013-07-24,1,Galaxy,50,44,40,9,#N/A,#N/A,#N/A,#N/A,7,
2013-07-27,1,Morgan multi-mode,50.5,41.5,38.5,10.5,#N/A,#N/A,#N/A,#N/A,9.5,
2013-07-28,0,Essential,49,43,38,9,#N/A,#N/A,#N/A,#N/A,10,
2013-08-03,0,Newspoll,48,44,37,9,#N/A,#N/A,#N/A,#N/A,10,
2013-08-03,1,Morgan multi-mode,49.5,43,38,9.5,#N/A,#N/A,#N/A,#N/A,9.5,
2013-08-04,1,ReachTEL,48,45.7,37.5,8.2,#N/A,#N/A,1.8,#N/A,6.8,
2013-08-07,0,Nielsen,48,46,37,10,#N/A,#N/A,#N/A,#N/A,8,
2013-08-08,1,Galaxy,49,45,38,10,#N/A,#N/A,#N/A,#N/A,7,
2013-08-10,1,ReachTEL,47,46.9,36.9,8.9,#N/A,#N/A,1.7,#N/A,5.7,
2013-08-10,1,Morgan multi-mode,48.5,44,36.5,10.5,#N/A,#N/A,#N/A,#N/A,9,
2013-08-10,0,Newspoll,48,46,35,11,#N/A,#N/A,#N/A,#N/A,8,
2013-08-11,0,Essential,50,44,40,8,#N/A,#N/A,#N/A,#N/A,8,
2013-08-13,3,Morgan Phone,43,52,31,9,#N/A,#N/A,#N/A,#N/A,8,
2013-08-15,2,Galaxy,48,45,36,10,#N/A,#N/A,#N/A,#N/A,9,
2013-08-17,3,AMR,50,41,38,10,#N/A,#N/A,#N/A,#N/A,11,
2013-08-17,1,Morgan multi-mode,48,44.5,36.5,9.5,#N/A,#N/A,#N/A,#N/A,9.5,
2013-08-17,0,Newspoll,46,47,34,9,#N/A,#N/A,#N/A,#N/A,10,
2013-08-20,0,Nielsen,47,47,35,10,#N/A,#N/A,#N/A,#N/A,7,
2013-08-05,1,Morgan multi-mode,47.5,45,34.5,11,#N/A,#N/A,#N/A,#N/A,9.5,
2013-08-24,0,Newspoll,47,47,37,9,#N/A,#N/A,#N/A,#N/A,7,
2013-08-25,0,Essential,48,44,35,11,#N/A,#N/A,#N/A,#N/A,10,
2013-08-27,0,ReachTEL,47,46.5,35.7,10.1,#N/A,#N/A,2.4,#N/A,5.3,
2013-08-29,1,Morgan multi-mode,46,44,30.5,12,#N/A,#N/A,4,#N/A,9.5,
2013-08-30,1,Galaxy,47,46,35,10,#N/A,#N/A,#N/A,#N/A,9,
2013-08-31,0,Newspoll,46,46,33,10,#N/A,#N/A,#N/A,#N/A,11,
2013-09-01,1,Morgan multi-mode,47.5,43,34,11,#N/A,#N/A,4,#N/A,8,
2013-09-01,2,AMR,48,44,34,10,#N/A,#N/A,#N/A,#N/A,12,
2013-09-03,0,ReachTEL,48,44.2,35.3,9.7,#N/A,#N/A,4.4,#N/A,6.3,
2013-09-03,0,Galaxy,47,45,35,9,#N/A,#N/A,5,#N/A,11,
2013-09-03,3,Lonergan,49.2,42,35,14,#N/A,#N/A,#N/A,#N/A,10,
2013-09-04,0,ReachTEL,47,43.6,32.7,10,#N/A,#N/A,6.1,#N/A,13.7,
2013-09-04,0,Newspoll,46,46,33,9,#N/A,#N/A,#N/A,#N/A,12,
2013-09-05,0,Nielsen,46,46,33,11,#N/A,#N/A,#N/A,#N/A,10,
2013-09-05,0,ReachTEL,47,43.5,33.7,10.2,#N/A,#N/A,7,#N/A,5.7,
2013-09-05,1,Morgan multi-mode,45.5,45,31.5,9.5,#N/A,#N/A,6.5,#N/A,14,
2013-09-15,0,Essential,51,43,37,9,#N/A,#N/A,#N/A,#N/A,11,
2013-09-22,0,Morgan multi-mode,47.5,43.5,34,10.5,#N/A,#N/A,4,#N/A,12,
2013-09-29,0,Essential,48,43,35,9,#N/A,#N/A,#N/A,#N/A,13,
2013-10-06,0,Morgan multi-mode,50.5,42,37,9,#N/A,#N/A,4.5,#N/A,7.5,
2013-10-10,0,ReachTEL,47.9,45.4,35.3,8.6,#N/A,#N/A,5.7,#N/A,4.9,
2013-10-13,0,Essential,47,44,34,10,#N/A,#N/A,#N/A,#N/A,12,
2013-10-20,0,Morgan multi-mode,48.5,43.5,34.5,10,#N/A,#N/A,4.5,#N/A,7.5,
2013-10-26,0,Newspoll,44,47,31,10,#N/A,#N/A,#N/A,#N/A,12,
2013-10-27,0,Essential,47,45,36,8,#N/A,#N/A,#N/A,#N/A,11,
2013-11-03,0,Morgan multi-mode,50,41.5,35,10.5,#N/A,#N/A,5.5,#N/A,7.5,
2013-11-09,0,Newspoll,47,45,32,12,#N/A,#N/A,#N/A,#N/A,11,
2013-11-10,0,Essential,47,44,35,9,#N/A,#N/A,#N/A,#N/A,12,
2013-11-17,0,Morgan multi-mode,49,41.5,35,10.5,#N/A,#N/A,5,#N/A,8,
2013-11-21,0,ReachTEL,49,43.8,34.2,9.8,#N/A,#N/A,6.6,#N/A,5.7,
2013-11-22,0,Nielsen,52,41,37,11,#N/A,#N/A,#N/A,#N/A,11,
2013-11-23,0,Newspoll,48,43,35,10,#N/A,#N/A,#N/A,#N/A,12,
2013-11-24,0,Essential,48,44,36,8,#N/A,#N/A,#N/A,#N/A,12,
2013-12-01,0,Morgan multi-mode,51.5,41.5,38.5,8.5,#N/A,#N/A,3.5,#N/A,8,
2013-12-08,0,Essential,49,44,37,7,#N/A,#N/A,4,#N/A,8,
2013-12-11,0,Newspoll,52,40,38,11,#N/A,#N/A,#N/A,#N/A,11,
2013-12-15,0,ReachTEL,52,41.4,40.4,8.7,#N/A,#N/A,5.1,#N/A,9.5,
2013-12-11,0,Morgan multi-mode,52.5,40.5,38.5,10,#N/A,#N/A,3.5,#N/A,8.5,
2014-01-08,0,Morgan multi-mode,53,38,39,10.5,#N/A,#N/A,3.5,#N/A,9,
2014-01-13,0,Essential,49,43,37,9,#N/A,#N/A,4,#N/A,7,
2014-01-23,0,ReachTEL,53,39.8,40.6,9.1,#N/A,#N/A,4.6,#N/A,5.9,
2014-01-22,0,Morgan multi-mode,53,39.5,37,11.5,#N/A,#N/A,3,#N/A,9,
2014-01-27,0,Essential,50,43,38,8,#N/A,#N/A,3,#N/A,7,
2014-02-05,0,Morgan multi-mode,52,40.5,37,10.5,#N/A,#N/A,4.5,#N/A,7.5,
2014-02-08,0,Newspoll,51,41,35,12,#N/A,#N/A,#N/A,#N/A,12,
2014-02-10,0,Essential,51,41,40,8,#N/A,#N/A,4,#N/A,7,
2014-02-14,0,Nielsen,48,44,33,12,#N/A,#N/A,#N/A,#N/A,11,
2014-02-22,0,Newspoll,54,39,39,10,#N/A,#N/A,#N/A,#N/A,12,
2014-02-24,0,Essential,49,44,38,8,#N/A,#N/A,#N/A,#N/A,10,
2014-02-19,0,Morgan multi-mode,50.5,41,35.5,10.5,#N/A,#N/A,4.5,#N/A,8.5,
2014-02-27,0,ReachTEL,53,40.3,39.2,10.5,#N/A,#N/A,4.4,#N/A,5.6,
2014-03-05,0,Morgan multi-mode,52.5,39.5,37,12,#N/A,#N/A,4,#N/A,7.5,
2014-03-08,0,Newspoll,51,41,35,11,#N/A,#N/A,#N/A,#N/A,13,
