MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
23/07/2014,0,Morgan multi-mode,54,38,39,10.5,#N/A,#N/A,5,7.5,
25/07/2014,1,Galaxy,52,39,37,11,#N/A,#N/A,7,6,
26/07/2014,0,Newspoll,54,36,36,12,#N/A,#N/A,#N/A,16,
28/07/2014,0,Essential,51,41,39,9,#N/A,#N/A,4,7,
9/08/2014,0,Newspoll,52,40,34,13,#N/A,#N/A,#N/A,13,
6/08/2014,0,Morgan multi-mode,54,37.5,38,11,#N/A,#N/A,5.5,13.5,
11/08/2014,0,Essential,52,40,38,9,#N/A,#N/A,6,7,
20/08/2014,0,Morgan multi-mode,54,37.5,38.5,10.5,#N/A,#N/A,4.5,13.5,
21/08/2014,0,ReachTEL,51.03,37.3,41.2,9.8,#N/A,#N/A,6.7,4.9,
23/08/2014,0,Newspoll,51,40,34,11,#N/A,#N/A,#N/A,15,
25/08/2014,0,Essential,52,40,38,9,#N/A,#N/A,5,8,
6/09/2014,0,Newspoll,52,39,35,14,#N/A,#N/A,#N/A,12,
3/09/2014,0,Morgan multi-mode,53,38,37,10.5,#N/A,#N/A,4.5,14.5,
8/09/2014,0,Essential,53,39,38,11,#N/A,#N/A,#N/A,12,
18/09/2014,0,ReachTEL,51,41.6,37.4,10.5,#N/A,#N/A,5.3,10.5,
17/09/2014,0,Morgan multi-mode,53.5,38.5,37.5,12,#N/A,#N/A,4,12,
22/09/2014,0,Essential,52,40,39,10,#N/A,#N/A,4,7,
23/09/2014,0,Newspoll,51,41,34,11,#N/A,#N/A,#N/A,14,
5/10/2014,1,Galaxy,51,42,36,12,#N/A,#N/A,4,10,
5/10/2014,0,Morgan multi-mode,51.5,40,35,12,#N/A,#N/A,3.5,13,
6/10/2014,0,Essential,52,41,39,10,#N/A,#N/A,3,7,
20/10/2014,0,Morgan multi-mode,52,39.5,35.5,12,#N/A,#N/A,3.5,13,
20/10/2014,0,Essential,53,39,39,9,#N/A,#N/A,4,9,
21/10/2014,0,Newspoll,53,38,34,14,#N/A,#N/A,#N/A,14,
23/10/2014,0,ReachTEL,52,40.1,37.5,11.5,#N/A,#N/A,5.1,10.9,
31/10/2014,3,Ipsos,51,42,37,12,#N/A,#N/A,3,10,
29/10/2014,0,Morgan multi-mode,54.5,38.5,37.5,12.5,#N/A,#N/A,3,11.5,
3/11/2014,0,Essential,52,40,38,10,#N/A,#N/A,4,8,
4/11/2014,0,Newspoll,54,38,36,13,#N/A,#N/A,#N/A,13,
12/11/2014,0,Morgan multi-mode,54,38,38.5,12,#N/A,#N/A,2.5,11.5,
17/11/2014,0,Essential,52,40,39,10,#N/A,#N/A,3,8,
18/11/2014,0,Newspoll,55,36,39,11,#N/A,#N/A,#N/A,14,
21/11/2014,0,ReachTEL,53,40.2,38.7,11.1,#N/A,#N/A,3.1,9.9,
26/11/2014,0,Morgan multi-mode,53,39,37.5,12,#N/A,#N/A,2,11.5,
30/11/2014,0,Newspoll,54,37,37,13,#N/A,#N/A,#N/A,13,
3/12/2014,0,Galaxy,55,38,41,11,#N/A,#N/A,#N/A,10,
5/12/2014,3,Ipsos,52,40,37,12,#N/A,#N/A,2,11,
8/12/2015,0,Essential,52,40,38,10,#N/A,#N/A,2,10,
10/12/2015,0,Morgan multi-mode,56.5,35,41,11.5,#N/A,#N/A,2,12.5,
14/12/2014,0,Newspoll,54,38,39,12,#N/A,#N/A,#N/A,11,
25/12/2014,0,Morgan multi-mode,56.5,37.5,39.5,12,#N/A,#N/A,#N/A,11,
7/01/2015,0,Morgan multi-mode,53,38.5,38.5,9.5,#N/A,#N/A,2,11.5,
10/01/2015,0,Essential,53,40,40,10,#N/A,#N/A,2,8,
24/01/2015,0,Essential,54,38,41,9,#N/A,#N/A,3,9,
25/01/2015,0,Morgan multi-mode,55.5,37.5,39.5,12,#N/A,#N/A,3,8,
27/01/2015,0,ReachTEL,54,39.7,40.1,11.3,#N/A,#N/A,2.7,8.8,
29/01/2015,0,Galaxy,57,36,43,11,#N/A,#N/A,3,10,
30/01/2015,2,Ipsos,54,38,40,#N/A,#N/A,#N/A,#N/A,#N/A,
5/02/2015,0,Galaxy,57,36,43,11,#N/A,#N/A,3,10,
5/02/2015,0,ReachTEL,55,38.4,41.4,11.2,#N/A,#N/A,2.7,6.2,
4/02/2015,0,Morgan multi-mode,57.5,35,41,12,#N/A,#N/A,2,12,
7/02/2015,0,Newspoll,57,35,41,12,#N/A,#N/A,#N/A,12,
7/02/2015,0,Essential,54,39,41,10,#N/A,#N/A,2,8,
18/02/2015,0,Morgan multi-mode,55,37.5,40.5,10,#N/A,#N/A,2,10,
21/02/2015,0,Newspoll,53,38,38,12,#N/A,#N/A,#N/A,12,
21/02/2015,0,Essential,53,40,41,9,#N/A,#N/A,2,8,
27/02/2015,2,Ipsos,51,42,36,12,#N/A,#N/A,#N/A,10,
4/03/2015,0,Morgan multi-mode,53.5,39,38,12.5,#N/A,#N/A,2,11.5,
7/03/2015,0,Essential,52,40,39,9,#N/A,#N/A,2,10,
8/03/2015,0,Newspoll,55,38,39,12,#N/A,#N/A,#N/A,11,
18/03/2015,0,Morgan multi-mode,54,38,40,11,#N/A,#N/A,1.5,11,
21/03/2015,0,Newspoll,51,41,37,11,#N/A,#N/A,#N/A,11,
21/03/2015,0,Essential,53,40,40,10,#N/A,#N/A,1,9,
29/03/2015,0,ReachTEL,54,39.6,40.5,11.5,#N/A,#N/A,2.2,8.5,
2/04/2015,0,Morgan multi-mode,53,40.5,36,12.5,#N/A,#N/A,1.5,11,
4/04/2015,0,Essential,52,41,39,10,#N/A,#N/A,2,8,
10/04/2015,2,Ipsos,54,39,38,13,#N/A,#N/A,#N/A,9,
11/04/2015,0,Newspoll,51,41,36,11,#N/A,#N/A,#N/A,12,
15/04/2015,0,Morgan multi-mode,54,38.5,38,12,#N/A,#N/A,1.5,11,
18/04/2015,0,Essential,53,40,39,10,#N/A,#N/A,2,9,
23/04/2015,0,ReachTEL,53.53,39.8,39.3,11.9,#N/A,#N/A,2.2,6.8,
29/04/2015,0,Morgan multi-mode,53.5,40,37.5,11.5,#N/A,#N/A,1,11,
2/05/2015,0,Essential,52,41,39,11,#N/A,#N/A,1,8,
4/05/2015,0,Newspoll,52,39,35,12,#N/A,#N/A,#N/A,14,
13/05/2015,0,ReachTEL,53,41.1,38.3,12.1,#N/A,#N/A,2.2,8.6,
14/05/2015,1,Galaxy,52,41,39,11,#N/A,#N/A,2,7,
16/05/2015,0,Essential,52,41,39,10,#N/A,#N/A,1,9,
17/05/2015,0,Newspoll,53,40,37,12,#N/A,#N/A,#N/A,11,
17/05/2015,1,Ipsos,50,43,35,13,#N/A,#N/A,1,9,
17/05/2015,0,Morgan multi-mode,51.5,41.5,35.5,12.5,#N/A,#N/A,1.5,10.5,
27/05/2015,0,Morgan multi-mode,52,41,37,13,#N/A,#N/A,1,9,
30/05/2015,0,Essential,52,41,40,9,#N/A,#N/A,1,9,
2/06/2015,0,Newspoll,52,41,37,13,#N/A,#N/A,#N/A,9,
12/06/2015,1,Ipsos,53,40,37,14,#N/A,#N/A,#N/A,10,
10/06/2015,0,Morgan multi-mode,54.5,37.5,37.5,13.5,#N/A,#N/A,1.5,11.5,
13/06/2015,0,Essential,52,41,39,10,#N/A,#N/A,1,9,
16/06/2015,0,Newspoll,51,40,34,14,#N/A,#N/A,#N/A,12,
24/06/2015,0,Morgan multi-mode,53.5,39,36,14,#N/A,#N/A,1.5,11,
25/06/2015,0,ReachTEL,51.77,41.9,37,13.1,#N/A,#N/A,1.3,6.7,
27/06/2015,0,Essential,52,41,39,10,#N/A,#N/A,#N/A,10,
3/07/2015,1,Ipsos,53,39,35,16,#N/A,#N/A,#N/A,10,
5/07/2015,0,Newspoll2,52,40,37,13,#N/A,#N/A,#N/A,10,
8/07/2015,0,Morgan multi-mode,51,41.5,34.5,13.5,#N/A,#N/A,1,10.5,
11/07/2015,0,Essential,52,41,38,11,#N/A,#N/A,#N/A,10,
18/07/2015,0,Newspoll2,53,40,39,12,#N/A,#N/A,#N/A,9,
22/07/2015,0,Morgan multi-mode,53.5,39,35.5,15,#N/A,#N/A,1,10.5,
25/07/2015,0,Essential,53,39,38,12,#N/A,#N/A,#N/A,11,
30/07/2015,0,ReachTEL,53,40.6,38,12.9,#N/A,#N/A,1.4,8.6,
6/08/2015,0,ReachTEL,53,40.2,38.3,12.8,#N/A,#N/A,1.4,8.7,
8/08/2015,0,Essential,52,41,38,10,#N/A,#N/A,#N/A,11,
9/08/2015,0,Newspoll2,54,39,39,13,#N/A,#N/A,#N/A,9,
5/08/2015,0,Morgan multi-mode,54.5,36.5,37,15.5,#N/A,#N/A,1,11,
14/08/2015,1,Ipsos,54,38,36,16,#N/A,#N/A,2,11,
22/08/2015,0,Newspoll2,54,38,39,13,#N/A,#N/A,2,10,
22/08/2015,0,Essential,52,40,38,11,#N/A,#N/A,2,9,
19/08/2015,0,Morgan multi-mode,53.5,38.5,36,14,#N/A,#N/A,1.5,11.5,
27/08/2015,0,ReachTEL,53,40.3,37.5,13.4,#N/A,#N/A,1.3,8.9,
5/09/2015,0,Newspoll2,54,39,39,12,#N/A,#N/A,#N/A,10,
5/09/2015,0,Essential,52,40,38,11,#N/A,#N/A,#N/A,11,
6/09/2015,0,Morgan multi-mode,55.5,36.5,35.5,16.5,#N/A,#N/A,1,11.5,
13/09/2015,0,Morgan multi-mode,56.5,35,36.5,16,#N/A,#N/A,1.5,12.5,
15/09/2015,0,ReachTEL,50,43.3,35.9,11.9,#N/A,#N/A,0.8,8.9,
16/09/2015,0,Galaxy,49,44,36,11,#N/A,#N/A,2,9,
19/09/2015,0,Newspoll2,49,44,35,11,#N/A,#N/A,#N/A,10,
20/09/2015,0,Morgan multi-mode,46.5,46,29.5,13,#N/A,#N/A,1.5,11.5,
19/09/2015,0,Essential,50,43,37,11,#N/A,#N/A,#N/A,9,
26/09/2015,0,Essential,48,44,35,10,#N/A,#N/A,1,10,
1/10/2015,0,Morgan multi-mode,45,47,27.5,14,#N/A,#N/A,1.5,11.5,
10/10/2015,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,10,
10/10/2015,0,Essential,49,44,36,11,#N/A,#N/A,#N/A,9,
16/10/2015,1,Ipsos,47,45,30,14,#N/A,#N/A,#N/A,10,
14/10/2015,0,Morgan multi-mode,45,46.5,27.5,15.5,#N/A,#N/A,0.5,10.5,
22/10/2015,0,ReachTEL,47,46.7,33,11.3,#N/A,#N/A,0.9,9.1,
24/10/2015,0,Newspoll2,48,45,35,11,#N/A,#N/A,#N/A,9,
24/10/2015,0,Essential,47,45,34,10,#N/A,#N/A,#N/A,11,
28/10/2015,0,Morgan multi-mode,45,47,28.5,14.5,#N/A,#N/A,1,10,
7/11/2015,0,Newspoll2,47,46,34,10,#N/A,#N/A,#N/A,10,
7/11/2015,0,Essential,48,45,36,10,#N/A,#N/A,#N/A,9,
13/11/2015,1,Ipsos,44,48,29,13,#N/A,#N/A,#N/A,10,
11/11/2015,0,Morgan multi-mode,45,46,28,14.5,#N/A,#N/A,1,11.5,
21/11/2015,0,Newspoll2,47,46,33,11,#N/A,#N/A,#N/A,10,
21/11/2015,0,Essential,49,44,35,11,#N/A,#N/A,#N/A,10,
26/11/2015,0,ReachTEL,45,48.8,31.1,11.2,#N/A,#N/A,1,8.9,
25/11/2015,0,Morgan multi-mode,45,46.5,28.5,14,#N/A,#N/A,1,11,
5/12/2015,0,Newspoll2,47,45,33,12,#N/A,#N/A,#N/A,10,
5/12/2015,0,Essential,48,45,35,10,#N/A,#N/A,#N/A,10,
9/12/2015,0,Morgan multi-mode,44,48,27,14.5,#N/A,#N/A,1,10.5,
6/01/2016,0,Morgan multi-mode,44.5,47,29,13,#N/A,#N/A,1,11,
17/01/2016,0,Essential,49,44,35,10,#N/A,#N/A,#N/A,11,
21/01/2016,0,ReachTEL,45,48.5,31.8,10.8,#N/A,#N/A,0.8,9.1,
20/01/2016,0,Morgan multi-mode,46,43.5,28,15,#N/A,2,0.5,13.5,
21/01/2016,0,Essential,49,44,35,11,#N/A,#N/A,1,9,
30/01/2016,0,Newspoll2,47,46,34,11,#N/A,#N/A,#N/A,9,
3/02/2016,0,Morgan multi-mode,47.5,43.5,29,16,#N/A,#N/A,#N/A,11.5,
5/02/2016,0,Essential,48,43,33,11,#N/A,#N/A,1,11,
11/02/2016,0,ReachTEL,46,48.1,32.8,10.1,#N/A,#N/A,0.7,9,
12/02/2016,1,Ipsos,48,44,32,15,#N/A,#N/A,#N/A,10,
17/02/2016,0,Morgan multi-mode,47.5,43.5,29.5,15,#N/A,1.5,1,12,
20/02/2016,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,10,
19/02/2016,0,Essential,50,43,38,10,#N/A,#N/A,1,8,
3/03/2016,0,Morgan multi-mode,47,43,29.5,13,#N/A,5,0.5,14.5,
4/03/2016,0,Essential,50,42,36,11,#N/A,#N/A,1,9,
5/03/2016,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,10,
11/03/2016,1,Ipsos,47,45,31,14,#N/A,#N/A,#N/A,10,
16/03/2016,0,Morgan multi-mode,50.5,40,33,14,#N/A,4,0,13,
18/03/2016,0,Essential,50,43,38,9,#N/A,#N/A,#N/A,10,
19/03/2016,0,Newspoll2,49,43,34,12,#N/A,#N/A,#N/A,11,
21/03/2016,0,ReachTEL,48,46.6,34.4,10.5,#N/A,0.5,#N/A,8.6,
30/03/2016,0,Morgan multi-mode,48.5,42,31,13,#N/A,4.5,0,14,
1/04/2016,0,Essential,50,42,35,11,#N/A,#N/A,1,10,
2/04/2016,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,12,
14/04/2016,0,ReachTEL,50,43.5,35.8,9.8,#N/A,3.8,#N/A,10.9,
15/04/2016,1,Ipsos,50,42,33,14,#N/A,#N/A,#N/A,11,
15/04/2016,0,Essential,52,40,39,10,#N/A,#N/A,1,11,
13/04/2016,0,Morgan multi-mode,51,40.5,32,14,#N/A,4.5,0,13.5,
16/04/2016,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,12,
27/04/2016,0,Morgan multi-mode,50.5,40,32.5,13.5,#N/A,4,0,14,
29/04/2016,0,Essential,51,42,38,10,#N/A,#N/A,1,9,
5/05/2016,0,ReachTEL,50,43.2,35.1,9.5,#N/A,4.2,#N/A,12.2,
5/05/2016,0,Galaxy,50,42,36,11,#N/A,#N/A,#N/A,11,
6/05/2016,1,Ipsos,49,44,33,14,#N/A,#N/A,#N/A,9,
7/05/2016,0,Newspoll2,51,41,37,11,#N/A,#N/A,#N/A,11,
7/05/2016,0,Lonergan,50,42,35,12,#N/A,#N/A,#N/A,10,
13/05/2016,0,Essential,51,41,37,9,#N/A,3,#N/A,10,
15/05/2016,0,Morgan multi-mode,52,36.5,33,15.5,#N/A,5,0,15,
18/05/2016,1,Ipsos,49,43,34,14,#N/A,#N/A,#N/A,9,
19/05/2016,0,ReachTEL,50,42.6,36.6,9.9,#N/A,2.7,#N/A,10.9,
21/05/2016,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,12,
26/05/2016,0,ReachTEL,52,41.1,36.5,9.6,#N/A,4.3,#N/A,12.8,
27/05/2016,0,Essential,50,41,36,10,#N/A,4,#N/A,10,
25/05/2016,0,Morgan multi-mode,51.5,37.5,32.5,13,#N/A,5,0,17,
1/06/2016,1,Ipsos,51,42,36,13,#N/A,#N/A,#N/A,9,
2/06/2016,0,ReachTEL,50,41.5,34.9,10.1,#N/A,5,#N/A,13.5,
4/06/2016,0,Newspoll2,50,40,35,10,#N/A,3,1,15,
9/06/2016,0,ReachTEL,50,42.7,33.2,9.9,#N/A,2.5,#N/A,14.3,
10/06/2016,0,Essential,51,40,37,10,#N/A,4,#N/A,9,
15/06/2016,1,Ipsos,51,39,33,14,#N/A,#N/A,#N/A,14,
16/06/2016,0,ReachTEL,49,43.5,33.6,9.1,#N/A,4.2,#N/A,13.7,
18/06/2016,0,Newspoll2,50,41,36,10,#N/A,#N/A,#N/A,13,
24/06/2016,0,Galaxy,50,42,35,11,#N/A,#N/A,#N/A,12,
23/06/2016,0,ReachTEL,49,42.3,33.7,10.5,#N/A,1.4,#N/A,13.3,
25/06/2016,0,Newspoll2,49,43,36,9,#N/A,#N/A,#N/A,12,
28/06/2016,1,Ipsos,50,40,33,13,#N/A,#N/A,#N/A,14,
29/06/2016,0,Galaxy,49,43,36,10,#N/A,#N/A,#N/A,11,
29/06/2016,0,Essential,49.5,42.5,34.5,11.5,#N/A,1.5,#N/A,10.5,
30/06/2016,0,ReachTEL,49,42.8,34.6,10.7,#N/A,1.5,#N/A,12,
30/06/2016,0,Newspoll2,49.5,42,35,10,#N/A,#N/A,#N/A,13,
12/07/2016,0,Essential,51,39,36,10,#N/A,4,#N/A,10,
26/07/2016,0,Essential,52,39,37,10,#N/A,4,#N/A,10,
11/08/2016,0,Essential,52,39,37,10,#N/A,4,#N/A,11,
27/08/2016,0,Newspoll2,50,41,36,9,#N/A,#N/A,#N/A,14,
25/08/2016,0,Essential,51,40,37,10,#N/A,4,#N/A,10,
10/09/2016,0,Newspoll2,50,41,36,9,#N/A,#N/A,#N/A,14,
8/09/2016,0,Essential,52,38,37,10,5,4,#N/A,11,
22/09/2016,0,Essential,52,39,36,9,6,3,#N/A,7,
24/09/2016,0,Newspoll2,52,38,37,10,#N/A,#N/A,#N/A,15,
6/10/2016,0,Essential,52,38,36,10,6,3,#N/A,7,
8/10/2016,0,Newspoll2,52,39,36,10,6,#N/A,#N/A,9,
20/10/2016,0,Essential,52,38,37,10,6,3,#N/A,6,
22/10/2016,0,Newspoll2,52,39,37,10,5,#N/A,#N/A,9,
3/11/2016,0,Essential,53,38,37,10,6,3,#N/A,6,
5/11/2016,0,Newspoll2,53,39,38,10,#N/A,#N/A,#N/A,13,
17/11/2016,0,Essential,52,38,37,10,6,3,#N/A,6,
19/11/2016,0,Newspoll2,53,38,38,10,4,#N/A,#N/A,10,
25/11/2016,0,Ipsos,51,36,30,16,7,#N/A,#N/A,9,
1/12/2016,0,Essential,52,38,36,9,8,3,#N/A,6,
3/12/2016,0,Newspoll2,52,39,36,10,5,#N/A,#N/A,10,
15/12/2016,0,Essential,53,37,37,10,8,3,#N/A,6,
12/01/2017,2,ReachTEL,54,37.1,35,9.8,10.6,#N/A,#N/A,7.5,
15/01/2017,0,Essential,53,38,37,9,8,4,#N/A,4,
25/01/2017,0,Essential,54,36,35,9,10,3,#N/A,6,
4/02/2017,0,Newspoll2,54,35,36,10,8,#N/A,#N/A,11,
8/02/2017,0,Essential,52,36,35,9,10,3,#N/A,6,
22/02/2017,0,Essential,53,37,37,9,9,3,#N/A,6,
25/02/2017,0,Newspoll2,55,34,37,10,10,#N/A,#N/A,9,
8/03/2017,0,Essential,53,35,36,9,11,3,#N/A,6,
18/03/2017,0,Newspoll2,52,37,35,9,10,#N/A,#N/A,9,
24/03/2017,0,Ipsos,55,33,34,16,2,#N/A,#N/A,15,
22/03/2017,0,Essential,54,35,37,10,8,4,#N/A,7,
1/04/2017,0,Newspoll2,53,36,36,10,10,#N/A,#N/A,8,
3/04/2017,0,Essential,53,37,36,10,8,3,#N/A,6,
17/04/2017,0,Essential,53,37,36,10,8,3,#N/A,6,
22/04/2017,0,Newspoll2,52,36,35,9,10,#N/A,#N/A,10,
1/05/2017,0,Essential,54,37,38,10,6,3,#N/A,6,
11/05/2017,0,Ipsos,53,37,35,13,2,#N/A,#N/A,13,
11/05/2017,0,ReachTEL,53,38,34.1,10.9,11,#N/A,#N/A,6,
14/05/2017,0,Newspoll2,53,36,36,10,9,#N/A,#N/A,9,
15/05/2017,0,Essential,54,37,37,10,6,3,#N/A,6,
28/05/2017,0,Newspoll2,53,36,36,10,9,#N/A,#N/A,9,
29/05/2017,0,Essential,52,39,37,10,6,3,#N/A,6,
12/06/2017,0,Essential,52,38,35,9,9,#N/A,#N/A,8,
17/06/2017,0,Newspoll2,53,36,37,9,11,#N/A,#N/A,7,
25/06/2017,4,YouGov,51,33,34,12,7,#N/A,#N/A,14,
26/06/2017,0,Essential,53,38,36,11,7,3,#N/A,5,
29/06/2017,0,ReachTEL,52,36.4,35.4,10.2,9.6,#N/A,#N/A,8.3,
8/07/2017,0,Newspoll2,53,35,36,10,11,#N/A,#N/A,8,
9/07/2017,4,YouGov,48,36,33,12,7,#N/A,#N/A,12,
10/07/2017,0,Essential,54,36,38,10,7,3,#N/A,6,
19/07/2017,0,ReachTEL,51,37.2,35.1,8.8,11.7,#N/A,#N/A,7.2,
22/07/2017,0,Newspoll2,53,36,37,9,9,#N/A,#N/A,9,
22/07/2017,3,YouGov,50,36,33,10,8,#N/A,#N/A,13,
24/07/2017,0,Essential,52,38,36,10,8,#N/A,#N/A,8,
5/08/2017,0,Newspoll2,53,36,36,11,8,#N/A,#N/A,9,
5/08/2017,2,YouGov,50,34,32,11,9,#N/A,#N/A,14,
7/08/2017,0,Essential,54,37,39,9,8,#N/A,#N/A,7,
19/08/2017,0,Newspoll2,54,35,38,9,9,#N/A,#N/A,9,
19/08/2017,2,YouGov,49,34,33,10,10,#N/A,#N/A,13,
21/08/2017,0,Essential,53,37,36,10,8,#N/A,#N/A,7,
23/08/2017,0,ReachTEL,52,34.5,36.7,10.3,10.4,#N/A,#N/A,8.2,
29/08/2017,0,Essential,53,36,37,10,8,#N/A,#N/A,9,
31/08/2017,0,Newspoll2,53,37,38,9,8,#N/A,#N/A,8,
2/09/2017,1,YouGov,50,34,32,12,9,#N/A,#N/A,13,
8/09/2017,1,Ipsos,53,35,34,14,#N/A,#N/A,#N/A,#N/A,
12/09/2017,0,Essential,52,38,36,10,8,3,#N/A,5,
16/09/2017,1,YouGov,50,34,35,11,9,#N/A,#N/A,11,
19/09/2017,0,Essential,52,38,36,10,8,#N/A,#N/A,8,
23/09/2017,0,Newspoll2,54,36,38,9,8,#N/A,#N/A,9,
26/09/2017,0,Essential,54,36,38,10,7,3,#N/A,7,
1/10/2017,0,ReachTEL,53,36,38,9,8,#N/A,#N/A,9,
10/10/2017,0,Essential,52,37,36,9,8,3,#N/A,7,
14/10/2017,0,Newspoll2,54,36,37,10,9,#N/A,#N/A,8,
24/10/2017,0,Essential,54,36,37,10,7,3,#N/A,6,
28/10/2017,0,Newspoll2,54,35,37,10,9,#N/A,#N/A,9,
7/11/2017,0,Essential,54,36,38,9,8,#N/A,#N/A,9,
13/11/2017,0,Newspoll2,55,34,38,9,10,#N/A,#N/A,9,
14/11/2017,2,YouGov,52,31,34,11,11,#N/A,#N/A,14,
21/11/2017,0,Essential,54,36,38,9,8,2,#N/A,7,
25/11/2017,1,YouGov,53,32,32,10,11,#N/A,#N/A,16,
29/11/2017,0,ReachTEL,53,33,36,10,9,#N/A,#N/A,12,
2/12/2017,1,Ipsos,53,34,33,13,7,#N/A,#N/A,13,
2/12/2017,0,Newspoll2,53,36,37,10,8,#N/A,#N/A,9,
9/12/2017,1,YouGov,50,34,35,11,8,#N/A,#N/A,13,
12/12/2017,0,Essential,54,37,38,9,7,2,#N/A,7,
16/12/2017,0,Newspoll2,53,36,37,10,7,#N/A,#N/A,10,
13/01/2018,0,Essential,53,37,38,9,6,3,#N/A,7,
25/01/2018,0,ReachTEL,52,34,36,10,8,#N/A,#N/A,12,
27/01/2018,0,Essential,54,35,36,10,8,3,#N/A,8,
2/02/2018,0,Newspoll2,52,38,37,10,5,#N/A,#N/A,10,
10/02/2018,0,Essential,54,36,37,10,6,4,#N/A,7,
17/02/2018,0,Newspoll2,53,36,37,10,8,#N/A,#N/A,9,
24/02/2018,0,ReachTEL,54,33,37,11,7,#N/A,#N/A,12,
24/02/2018,0,Essential,53,35,35,10,8,2,#N/A,10,
3/03/2018,0,Newspoll2,53,37,38,9,7,#N/A,#N/A,9,
7/03/2018,1,Morgan multi-mode,54,36,36,13.5,3,#N/A,#N/A,11.5,
10/03/2018,0,Essential,54,36,38,9,8,3,#N/A,7,
21/03/2018,1,Morgan multi-mode,51,40,35,12,3.5,#N/A,#N/A,9.5,
24/03/2018,0,Newspoll2,53,37,39,9,7,#N/A,#N/A,8,
24/03/2018,0,Essential,52,38,36,9,8,2,#N/A,7,
28/03/2018,0,ReachTEL,54,34,36,10,7,#N/A,#N/A,13,
28/03/2018,1,Morgan multi-mode,51,38.5,37.5,11,3,#N/A,#N/A,10,
4/04/2018,1,Ipsos,52,36,34,12,8,#N/A,#N/A,10,
7/04/2018,0,Newspoll2,52,38,37,10,7,#N/A,#N/A,8,
7/04/2018,0,Essential,53,38,37,10,7,2,#N/A,7,
21/04/2018,0,Newspoll2,51,38,37,9,7,#N/A,#N/A,9,
21/04/2018,0,Essential,53,37,36,11,8,#N/A,#N/A,8,
30/04/2018,0,ReachTEL,52,36,35,11,6,#N/A,#N/A,12,
5/05/2018,0,Essential,53,38,37,10,6,2,#N/A,6,
11/05/2018,0,Ipsos,54,36,37,11,5,#N/A,#N/A,11,
12/05/2018,0,Newspoll2,51,39,38,9,6,#N/A,#N/A,8,
12/05/2018,0,Essential,52,38,36,10,7,2,#N/A,6,
19/05/2018,0,Essential,51,40,36,10,8,#N/A,#N/A,7,
26/05/2018,0,Newspoll2,52,38,38,9,8,#N/A,#N/A,7,
2/06/2018,0,Essential,54,36,37,10,8,2,#N/A,7,
1/06/2018,0,ReachTEL,52,35,34,11,9,#N/A,#N/A,11,
16/06/2018,0,Essential,52,38,35,11,7,2,#N/A,7,
16/06/2018,0,Newspoll2,52,38,38,10,6,#N/A,#N/A,8,
23/06/2018,0,Ipsos,53,35,35,12,6,#N/A,#N/A,12,
30/06/2018,0,Newspoll2,51,39,37,9,6,#N/A,#N/A,9,
30/06/2018,0,Essential,52,40,37,11,6,1,#N/A,5,
14/07/2018,0,Newspoll2,51,38,36,10,7,#N/A,#N/A,9,
14/07/2018,0,Essential,51,40,36,10,6,1,#N/A,6,
20/07/2018,0,Ipsos,51,39,34,12,#N/A,#N/A,#N/A,15,
28/07/2018,0,Newspoll2,51,39,36,10,7,#N/A,#N/A,8,
28/07/2018,0,Essential,51,41,36,10,6,1,#N/A,6,
2/08/2018,2,ReachTEL,52,37,34,12,8,#N/A,#N/A,8,
11/08/2018,0,Newspoll2,51,37,35,10,9,#N/A,#N/A,9,
11/08/2018,0,Essential,52,39,37,10,6,1,#N/A,7,
17/08/2018,0,Ipsos,55,33,35,13,8,#N/A,#N/A,11,
25/08/2018,0,Newspoll2,56,33,41,10,7,#N/A,#N/A,9,
25/08/2018,0,Essential,55,35,39,10,7,2,#N/A,7,
26/08/2018,1,Morgan multi-mode,54,36.5,36,13,2.5,#N/A,#N/A,12,
8/09/2018,0,Newspoll2,56,34,42,10,6,#N/A,#N/A,8,
8/09/2018,0,Essential,54,36,37,10,8,2,#N/A,7,
14/09/2018,0,Ipsos,53,34,31,15,7,#N/A,#N/A,13,
22/09/2018,0,Newspoll2,54,36,39,10,6,#N/A,#N/A,9,
22/09/2018,0,Essential,53,37,36,12,5,1,#N/A,9,
6/10/2018,0,Essential,53,38,37,10,7,1,#N/A,10,
12/10/2018,0,Ipsos,55,35,35,15,5,#N/A,#N/A,10,
12/10/2018,0,Newspoll2,53,37,38,11,6,#N/A,#N/A,8,
20/10/2018,0,Essential,53,38,37,10,7,#N/A,#N/A,8,
27/10/2018,0,Newspoll2,54,36,39,9,6,#N/A,#N/A,10,
3/11/2018,0,Essential,54,36,39,10,6,#N/A,#N/A,9,
10/11/2018,0,Newspoll2,55,35,40,9,6,#N/A,#N/A,10,
16/11/2018,0,Ipsos,52,37,34,13,5,#N/A,#N/A,11,
17/11/2018,0,Essential,52,37,35,11,7,#N/A,#N/A,10,
